name,born
Michael Sheen,1969
Jack Nicholson,1937
Nathan Lane,1956
Philip Seymour Hoffman,1967
Noah Wyle,1971
Rosie O'Donnell,1962
Greg Kinnear,1963
Susan Sarandon,1946
Takeshi Kitano,1947
Gary Sinise,1955
John Goodman,1960
Christina Ricci,1980
Jay Mohr,1970
Ben Miles,1967
Carrie Fisher,1956
Christopher Guest,1948
Lori Petty,1963
Carrie-Anne Moss,1967
Laurence Fishburne,1961
Zach Grenier,1954
John Hurt,1940
Matthew Fox,1966
Kelly Preston,1962
Brooke Langton,1970
Ian McKellen,1939
Sam Rockwell,1968
Renee Zellweger,1969
J.T. Walsh,1943
Jerry O'Connell,1974
Ethan Hawke,1970
Ice-T,1958
Bonnie Hunt,1961
Richard Harris,1930
Julia Roberts,1967
Danny DeVito,1944
Audrey Tautou,1976
Charlize Theron,1975
Frank Langella,1938
Kevin Pollak,1957
Steve Zahn,1967
Aaron Sorkin,1961
Jonathan Lipnicki,1990
James Cromwell,1940
Bill Pullman,1953
Tom Cruise,1962
Geena Davis,1956
Paul Bettany,1971
Rain,1982
Parker Posey,1968
Max von Sydow,1929
Annabella Sciorra,1960
Bruno Kirby,1949
Kelly McGillis,1957
Wil Wheaton,1972
Halle Berry,1966
Michael Clarke Duncan,1957
Gene Hackman,1930
Demi Moore,1962
Robin Williams,1951
John Cusack,1966
Cuba Gooding Jr.,1968
Victor Garber,1949
Anthony Edwards,1962
River Phoenix,1970
Tom Hanks,1956
Jim Broadbent,1949
Orlando Jones,1968
Val Kilmer,1959
Rita Wilson,1956
Kevin Bacon,1958
David Morse,1953
Rick Yune,1971
Patricia Clarkson,1959
Corey Feldman,1971
Emil Eifrem,1978
Billy Crystal,1948
Meg Ryan,1961
Naomie Harris,null
Al Pacino,1940
Ed Harris,1950
Marshall Bell,1942
Dave Chappelle,1973
Helen Hunt,1963
John C. Reilly,1965
Liv Tyler,1977
Natalie Portman,1981
Regina King,1971
Tom Skerritt,1933
Kiefer Sutherland,1966
Emile Hirsch,1985
Stephen Rea,1946
Werner Herzog,1942
Oliver Platt,1960
Christian Bale,1974
Hugo Weaving,1960
Madonna,1954
Bill Paxton,1955
Dina Meyer,1968
James Marshall,1967
Clint Eastwood,1930
Diane Keaton,1946
Keanu Reeves,1964
